iter	Passed	Remaining
0	8	817
1	14	728
2	21	710
3	29	702
4	36	691
5	42	669
6	49	656
7	56	645
8	62	629
9	69	621
10	75	609
11	81	599
12	88	589
13	94	578
14	100	570
15	107	563
16	113	553
17	119	544
18	125	535
19	131	524
20	135	511
21	140	498
22	144	484
23	149	472
24	152	458
25	156	446
26	160	433
27	163	421
28	166	408
29	170	397
30	173	385
31	176	374
32	179	363
33	181	353
34	184	343
35	187	333
36	190	323
37	192	314
38	195	305
39	198	297
40	200	288
41	203	280
42	205	272
43	208	265
44	210	257
45	212	250
46	215	242
47	217	235
48	219	228
49	222	222
50	224	215
51	226	209
52	229	203
53	231	197
54	233	191
55	235	185
56	237	179
57	240	174
58	242	168
59	244	163
60	246	157
61	248	152
62	250	147
63	253	142
64	255	137
65	257	132
66	259	127
67	262	123
68	264	118
69	266	114
70	269	109
71	271	105
72	273	101
73	275	96
74	278	92
75	280	88
76	282	84
77	284	80
78	287	76
79	289	72
80	291	68
81	293	64
82	296	60
83	298	56
84	300	53
85	303	49
86	305	45
87	307	41
88	309	38
89	311	34
90	313	31
91	316	27
92	318	23
93	320	20
94	323	17
95	325	13
96	327	10
97	329	6
98	331	3
99	334	0
