iter	Passed	Remaining
0	5	581
1	10	535
2	15	514
3	21	508
4	26	500
5	31	489
6	36	486
7	41	481
8	47	475
9	52	468
10	56	459
11	60	446
12	64	433
13	68	422
14	72	410
15	75	397
16	79	386
17	82	373
18	84	362
19	87	351
20	90	341
21	93	330
22	95	321
23	98	312
24	101	303
25	103	294
26	106	286
27	108	278
28	110	271
29	113	264
30	115	257
31	117	250
32	119	243
33	122	237
34	124	230
35	126	224
36	128	218
37	130	213
38	132	207
39	134	202
40	136	197
41	139	191
42	141	186
43	143	182
44	145	177
45	147	172
46	149	168
47	151	163
48	153	159
49	155	155
50	157	151
51	159	147
52	161	143
53	163	139
54	165	135
55	167	131
56	169	127
57	171	124
58	173	120
59	175	116
60	177	113
61	179	109
62	181	106
63	183	103
64	185	99
65	187	96
66	189	93
67	191	90
68	193	87
69	196	84
70	197	80
71	199	77
72	201	74
73	203	71
74	205	68
75	207	65
76	208	62
77	210	59
78	212	56
79	214	53
80	216	50
81	218	48
82	221	45
83	223	42
84	225	39
85	227	36
86	229	34
87	231	31
88	233	28
89	234	26
90	236	23
91	238	20
92	240	18
93	242	15
94	244	12
95	246	10
96	248	7
97	250	5
98	252	2
99	253	0
