iter	Passed	Remaining
0	24	4382
1	28	2585
2	33	1964
3	37	1645
4	41	1454
5	45	1323
6	49	1229
7	53	1160
8	57	1106
9	62	1061
10	66	1022
11	70	988
12	74	961
13	78	937
14	82	914
15	86	895
16	90	876
17	95	860
18	99	846
19	103	831
20	107	817
21	111	804
22	115	791
23	119	780
24	123	770
25	127	761
26	131	750
27	135	742
28	140	734
29	144	725
30	148	717
31	152	710
32	156	703
33	160	695
34	165	688
35	169	681
36	173	674
37	177	668
38	181	662
39	186	655
40	190	649
41	194	643
42	198	637
43	202	631
44	206	625
45	211	619
46	215	613
47	219	607
48	223	602
49	227	596
50	231	591
51	236	585
52	240	580
53	244	574
54	248	568
55	252	563
