iter	Passed	Remaining
0	2	263
1	4	232
2	6	221
3	9	217
4	11	212
5	13	208
6	15	204
7	17	201
8	19	198
9	21	196
10	23	193
11	26	191
12	28	188
13	30	186
14	32	183
15	34	181
16	36	179
17	38	176
18	40	174
19	43	172
20	45	170
21	47	168
22	49	166
23	51	163
24	53	161
25	56	159
26	58	157
27	60	155
28	62	153
29	64	151
30	66	148
31	69	146
32	71	144
33	73	142
34	75	140
35	77	138
36	79	136
37	82	133
38	84	131
39	86	129
40	88	127
41	90	125
42	92	123
43	94	120
44	97	118
45	99	116
46	101	114
47	103	111
48	105	109
49	107	107
50	109	105
51	112	103
52	114	101
53	116	99
54	118	96
55	120	94
56	122	92
57	124	90
58	126	88
59	129	86
60	131	83
61	133	81
62	135	79
63	137	77
64	140	75
65	142	73
66	144	71
67	146	69
68	149	67
69	151	64
70	153	62
71	156	60
72	158	58
73	160	56
74	163	54
75	165	52
76	167	50
77	170	47
78	172	45
79	174	43
80	177	41
81	179	39
82	181	37
83	183	35
84	186	32
85	188	30
86	190	28
87	193	26
88	195	24
89	197	21
90	200	19
91	202	17
92	204	15
93	206	13
94	209	11
95	211	8
96	213	6
97	216	4
98	218	2
99	220	0
