iter	Passed	Remaining
0	6	677
1	13	644
2	19	626
3	25	617
4	31	605
5	37	590
6	43	578
7	49	570
8	54	555
9	60	541
10	64	524
11	69	506
12	73	488
13	76	472
14	80	458
15	84	443
16	87	428
17	91	414
18	93	400
19	97	388
20	99	375
21	102	364
22	105	353
23	108	343
24	110	332
25	113	323
26	116	314
27	118	305
28	121	296
29	123	289
30	126	281
31	129	274
32	131	266
33	133	259
34	135	252
35	138	245
36	140	239
37	143	233
38	145	227
39	147	221
40	150	215
41	152	210
42	154	205
43	157	199
44	159	194
45	161	189
46	163	184
47	166	179
48	168	175
49	170	170
50	173	166
51	175	161
52	177	157
53	179	153
54	182	149
55	184	144
56	186	140
57	189	136
58	191	133
59	193	129
60	194	124
61	197	120
62	199	117
63	201	113
64	204	109
65	206	106
66	208	102
67	211	99
68	213	95
69	215	92
70	218	89
71	220	85
72	222	82
73	225	79
74	227	75
75	229	72
76	231	69
77	234	66
78	236	62
79	238	59
80	241	56
81	243	53
82	245	50
83	248	47
84	250	44
85	252	41
86	254	38
87	257	35
88	259	32
89	261	29
90	263	26
91	266	23
92	268	20
93	270	17
94	273	14
95	275	11
96	277	8
97	280	5
98	282	2
99	284	0
