iter	RMSE
0	0.04974250306
1	0.049752699
2	0.04975242157
3	0.04974727242
4	0.04974312399
5	0.04974343834
6	0.04974274367
7	0.04974493436
8	0.04975105964
9	0.04975184925
10	0.04975748872
11	0.0497527378
12	0.04975421414
13	0.04975328682
14	0.04975784953
15	0.04975893388
16	0.04975942659
17	0.04976394606
18	0.04976424864
19	0.04976400425
20	0.04976358723
21	0.04976657803
22	0.04976786583
23	0.04977170773
24	0.04976942125
25	0.04976888985
26	0.049768853
27	0.0497676428
28	0.04976850973
29	0.04976920015
30	0.04976962294
31	0.04976941155
32	0.04976678749
33	0.04977446727
34	0.04977470967
35	0.04978161848
36	0.04978069168
37	0.0497811861
38	0.04978179492
39	0.04978138775
40	0.0497860041
41	0.04978501922
42	0.04978924751
43	0.0497894026
44	0.04978940454
45	0.04979257987
46	0.04979706532
47	0.04980068595
48	0.04980178294
49	0.04980307759
50	0.04980275393
51	0.04980074216
52	0.04980109684
53	0.04980140113
54	0.04980156587
55	0.04979989711
56	0.04979753827
57	0.04979995913
58	0.04979567941
59	0.04979726109
60	0.04979860238
61	0.04979533632
62	0.04979355492
63	0.0497972921
64	0.04979587906
65	0.04979987967
66	0.04980017815
67	0.04980202521
68	0.04980335086
69	0.04979912958
70	0.04980200195
71	0.04980208335
72	0.04980258338
73	0.04979799182
74	0.04979744329
75	0.04979379916
76	0.04979001519
77	0.04978965656
78	0.04978986011
79	0.04979276209
80	0.04979264191
81	0.04979444466
82	0.04979679008
83	0.04979565227
84	0.04979590814
85	0.04979529755
86	0.04979508433
87	0.04979689087
88	0.04979747818
89	0.04979671255
90	0.04979699167
91	0.04979760998
92	0.04980072665
93	0.04980064137
94	0.04980064525
95	0.04979992231
96	0.04979670673
97	0.04979483234
98	0.04979724171
99	0.04979410931
