iter	RMSE
0	0.001002518301
1	0.001002513888
2	0.00100251714
3	0.001002513714
4	0.001002508894
5	0.001002509823
6	0.001002513249
7	0.001002506223
8	0.001002501868
9	0.001002493564
10	0.001002486944
11	0.001002485899
12	0.001002491706
13	0.001002492635
14	0.001002497222
15	0.001002495248
16	0.001002498326
17	0.001002507849
18	0.001002511972
19	0.001002507733
20	0.001002500648
21	0.0010024967
22	0.001002497513
23	0.001002489034
24	0.001002483924
25	0.001002478698
26	0.001002481601
27	0.001002482298
28	0.001002479162
29	0.001002480672
30	0.001002481427
31	0.001002486247
32	0.001002481427
33	0.001002476259
34	0.001002477188
35	0.001002471497
36	0.001002481601
37	0.001002484389
38	0.001002481601
39	0.00100248044
40	0.001002479278
41	0.001002486131
42	0.001002482879
43	0.001002484389
44	0.001002483924
45	0.001002488105
46	0.001002488802
47	0.001002491183
48	0.001002493332
49	0.001002491125
50	0.001002492925
51	0.001002478524
52	0.001002476723
53	0.001002476259
54	0.001002473239
55	0.001002479278
