iter	RMSE
0	0.05003327734
1	0.05003224715
2	0.05003118606
3	0.05003010374
4	0.05002915258
5	0.05002823613
6	0.05002712094
7	0.05002591311
8	0.050025068
9	0.05002395274
10	0.05002340088
11	0.05002216595
12	0.05002101203
13	0.05002045628
14	0.05001967476
15	0.05001870411
16	0.05001819465
17	0.05001732239
18	0.05001628415
19	0.05001613748
20	0.0500155373
21	0.05001457814
22	0.05001387372
23	0.0500130342
24	0.05001226221
25	0.05001177971
26	0.05001144195
27	0.05001115438
28	0.05001060818
29	0.05000973385
30	0.05000893093
31	0.05000790602
32	0.05000680775
33	0.05000595652
34	0.05000516705
35	0.05000399923
36	0.05000299738
37	0.05000190093
38	0.05000136621
39	0.05000038555
40	0.04999935468
41	0.04999836433
42	0.04999742222
43	0.04999655925
44	0.04999566538
45	0.04999458421
46	0.04999397025
47	0.04999286588
48	0.04999210516
49	0.04999092352
50	0.04998981908
51	0.04998921664
52	0.04998868179
53	0.0499879268
54	0.04998742668
55	0.04998675085
56	0.04998628548
57	0.04998556521
58	0.049984619
59	0.04998352022
60	0.04998272073
61	0.04998167212
62	0.04998097303
63	0.04998029903
64	0.04997971773
65	0.04997883128
66	0.0499784373
67	0.04997741563
68	0.04997651175
69	0.04997550936
70	0.04997464794
71	0.04997451467
72	0.04997346589
73	0.04997241901
74	0.04997150345
75	0.04997020542
76	0.04996954674
77	0.04996898463
78	0.04996854614
79	0.04996746052
80	0.04996700463
81	0.0499660967
82	0.04996500138
83	0.04996419001
84	0.0499633593
85	0.04996267348
86	0.04996173843
87	0.0499610352
88	0.04996008272
89	0.04995950119
90	0.04995849459
91	0.04995739909
92	0.04995641757
93	0.04995596738
94	0.04995527952
95	0.04995455301
96	0.04995345356
97	0.04995296663
98	0.04995238694
99	0.0499518343
