iter	RMSE
0	0.001002068328
1	0.00100197388
2	0.001001911571
3	0.001001814171
4	0.001001757794
5	0.001001667576
6	0.001001601727
7	0.001001501311
8	0.001001397444
9	0.001001305847
10	0.00100125582
11	0.001001181356
12	0.001001096213
13	0.001001004669
14	0.001000882006
15	0.001000801135
16	0.001000743429
17	0.001000638963
18	0.00100055265
19	0.001000448261
20	0.001000376997
21	0.001000277002
22	0.001000241923
23	0.001000193912
24	0.00100013176
25	0.001000033473
26	0.0009999063931
27	0.0009998303854
28	0.0009997042257
29	0.0009995753495
30	0.0009994875
31	0.0009994180858
32	0.0009993693068
33	0.0009993187662
34	0.0009992524349
35	0.0009991640365
36	0.000999065363
37	0.0009989599475
38	0.0009988889227
39	0.0009988021318
40	0.0009987370704
41	0.000998646703
42	0.0009985459495
43	0.0009985265427
44	0.0009984481628
45	0.0009983749889
46	0.0009982927484
47	0.0009982388202
48	0.0009981544413
49	0.0009980817522
50	0.0009979889349
51	0.0009979126182
52	0.0009978274782
53	0.0009977496909
54	0.0009976958804
55	0.0009976348896
56	0.0009975837281
57	0.0009975297936
58	0.0009974147388
59	0.0009973467853
60	0.0009973191728
61	0.0009972054667
62	0.0009971264485
63	0.0009970855657
64	0.0009970178931
65	0.0009969362246
66	0.0009969244156
67	0.0009968856272
68	0.0009968358387
69	0.0009967831529
70	0.0009967300908
71	0.0009966713193
72	0.0009965488466
73	0.000996463774
74	0.0009963504816
75	0.0009962425709
76	0.0009961728382
77	0.0009961059452
78	0.0009960440994
79	0.0009960036148
80	0.0009959543687
81	0.0009958851061
82	0.0009958422229
83	0.000995755139
84	0.0009957170358
85	0.000995591357
86	0.0009955525492
87	0.0009954926861
88	0.0009953882005
89	0.0009953701908
90	0.0009952768485
91	0.0009951886675
92	0.0009950890558
93	0.0009950655308
94	0.0009950338043
95	0.0009949674218
96	0.0009948682359
97	0.0009947937244
98	0.0009947168334
99	0.0009946081653
