iter	RMSE
0	0.001001249147
1	0.001001194039
2	0.001001091347
3	0.001000914012
4	0.001000832447
5	0.001000720533
6	0.001000632836
7	0.0010004635
8	0.001000375445
9	0.001000243171
10	0.001000172833
11	0.001000103585
12	0.000999968889
13	0.0009998897384
14	0.0009997553421
15	0.000999653653
16	0.0009995462748
17	0.0009994184126
18	0.0009992440967
19	0.0009990828289
20	0.000998999734
21	0.0009988844818
22	0.0009988457765
23	0.0009987136718
24	0.0009986331708
25	0.0009985255319
26	0.0009983947982
27	0.0009982741782
28	0.0009982014612
29	0.0009980637025
30	0.0009979741556
31	0.0009978764434
32	0.0009978197115
33	0.0009977305928
34	0.0009976796103
35	0.0009976190484
36	0.0009975532827
37	0.0009974383186
38	0.0009972984553
39	0.0009971987461
40	0.000997120214
41	0.0009970394894
42	0.0009969356019
43	0.0009967987405
44	0.0009967034521
45	0.0009965829236
46	0.0009964142929
47	0.0009963790914
48	0.0009963090298
49	0.0009962347454
50	0.0009961161935
51	0.0009959884866
52	0.0009958843002
53	0.00099582436
54	0.000995762679
55	0.0009956589122
56	0.00099556
57	0.0009954493519
58	0.0009953702826
59	0.0009952943632
60	0.00099528988
61	0.0009952011937
62	0.0009951308178
63	0.0009950290006
64	0.0009949061103
65	0.0009948032575
66	0.0009947152577
67	0.000994647129
68	0.0009945402152
69	0.0009944171333
70	0.0009943208906
71	0.0009942251024
72	0.0009941771937
73	0.0009940655728
74	0.0009939403351
75	0.0009939187935
76	0.0009938258741
77	0.0009937863761
78	0.0009936769816
79	0.000993601047
80	0.0009934760264
81	0.0009933835882
82	0.0009932292076
83	0.0009930679058
84	0.0009929917871
85	0.000992913378
86	0.00099284505
87	0.000992677558
88	0.00099261402
89	0.0009925769928
90	0.0009924828915
91	0.0009923348992
92	0.0009922225974
93	0.0009921100377
94	0.0009919885156
95	0.0009918153509
96	0.0009917748965
97	0.0009917066536
98	0.0009916177216
99	0.0009914860022
