iter	RMSE
0	0.001001657625
1	0.001001641701
2	0.001001609038
3	0.001001593578
4	0.001001559752
5	0.001001527203
6	0.001001506394
7	0.001001475529
8	0.001001447569
9	0.001001428619
10	0.001001398856
11	0.001001381474
12	0.001001355256
13	0.001001339676
14	0.001001313282
15	0.001001295027
16	0.001001281306
17	0.001001254853
18	0.001001223166
19	0.001001205607
20	0.001001185257
21	0.001001164325
22	0.001001146067
23	0.001001117691
24	0.001001085651
25	0.001001061635
26	0.001001043782
27	0.001001020579
28	0.001001008192
29	0.001000982546
30	0.001000966843
31	0.001000946256
32	0.001000929273
33	0.00100091357
34	0.001000890306
35	0.001000876405
36	0.001000852733
37	0.001000830514
38	0.001000799105
39	0.001000773162
40	0.001000752512
41	0.00100073384
42	0.001000714294
43	0.001000696145
44	0.001000681485
45	0.001000669152
46	0.001000648907
47	0.001000617725
48	0.001000596199
49	0.001000576476
50	0.001000550702
51	0.001000511779
52	0.001000488156
53	0.001000456677
54	0.001000438116
55	0.001000414433
